treatment,plot.no,sample.id,total.bac
fungicide,408,408-1,0
fungicide,408,408-1,1
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-1,1
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-1,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,1
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-2,1
fungicide,408,408-2,0
fungicide,408,408-2,0
fungicide,408,408-3,0
fungicide,408,408-3,1
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-3,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,1
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-4,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,1
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-5,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,1
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-6,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,1
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,1
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
fungicide,408,408-7,0
innoculation,409,409-1,0
innoculation,409,409-1,1
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,1
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-1,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,1
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,0
innoculation,409,409-2,1
innoculation,409,409-2,1
innoculation,409,409-2,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,1
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-3,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,1
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-4,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,1
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,0
innoculation,409,409-5,1
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-6,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,0
innoculation,409,409-7,1
innoculation,409,409-7,0
